Disaster Type,Start Year,Start Month,Latitude,Longitude,Total Deaths
Storm,1954,12.0,12.226079,-69.060087,
Storm,1954,10.0,56.130366,-106.346771,83.0
Storm,1954,8.0,36.204824,138.252924,46.0
Storm,1954,9.0,37.09024,-95.712891,68.0
Storm,1954,9.0,36.204824,138.252924,27.0
Storm,1955,,37.09024,-95.712891,25.0
Storm,1955,1.0,17.357822,-62.782998,
Storm,1955,3.0,-20.904305,165.618042,1.0
Storm,1955,8.0,37.09024,-95.712891,184.0
Storm,1955,9.0,23.634501,-102.552784,300.0
Storm,1955,9.0,13.193887,-59.543198,57.0
Storm,1955,9.0,12.984305,-61.287228,122.0
Storm,1955,9.0,17.189877,-88.49765,16.0
Storm,1955,9.0,20.593684,78.96288,1500.0
Storm,1955,9.0,23.634501,-102.552784,500.0
Storm,1955,11.0,20.593684,78.96288,500.0
Storm,1955,1.0,18.220554,-63.068615,
Storm,1955,1.0,12.879721,121.774017,51.0
Storm,1955,2.0,37.09024,-95.712891,31.0
Storm,1955,2.0,36.204824,138.252924,198.0
Storm,1955,5.0,37.09024,-95.712891,125.0
Storm,1955,10.0,36.204824,138.252924,72.0
Storm,1955,11.0,12.879721,121.774017,93.0
Storm,1955,12.0,20.593684,78.96288,120.0
Storm,1956,5.0,20.593684,78.96288,
Storm,1956,8.0,35.86166,104.195397,2000.0
Storm,1956,8.0,16.995971,-62.067641,
Storm,1956,,-9.64571,160.156194,200.0
Storm,1956,3.0,37.09024,-95.712891,162.0
Storm,1956,4.0,37.09024,-95.712891,45.0
Storm,1956,4.0,-18.665695,35.529562,107.0
Storm,1956,7.0,12.879721,121.774017,50.0
Storm,1956,8.0,36.204824,138.252924,46.0
Storm,1956,10.0,36.204824,138.252924,44.0
Storm,1956,11.0,14.058324,108.277199,56.0
Storm,1956,12.0,-0.789275,113.921327,300.0
Storm,1956,12.0,12.879721,121.774017,79.0
Storm,1956,12.0,37.09024,-95.712891,25.0
Storm,1957,6.0,37.09024,-95.712891,390.0
Storm,1957,12.0,7.873054,80.771797,200.0
Storm,1957,9.0,35.86166,104.195397,8.0
Storm,1957,1.0,28.2916,16.6291,26.0
Storm,1957,3.0,37.09024,-95.712891,40.0
Storm,1957,5.0,37.09024,-95.712891,39.0
Storm,1957,7.0,35.907757,127.766922,238.0
Storm,1957,7.0,12.879721,121.774017,89.0
Storm,1957,9.0,36.204824,138.252924,109.0
Storm,1958,1.0,-16.578193,179.414413,
Storm,1958,1.0,-17.679742,-149.406843,
Storm,1958,5.0,23.684994,90.356331,
Storm,1958,9.0,36.204824,138.252924,681.0
Storm,1958,9.0,36.204824,138.252924,1175.0
Storm,1958,10.0,20.593684,78.96288,
Storm,1958,10.0,23.684994,90.356331,500.0
Storm,1958,3.0,37.09024,-95.712891,56.0
Storm,1958,6.0,37.09024,-95.712891,30.0
Storm,1958,7.0,23.69781,120.960515,31.0
Storm,1958,7.0,36.204824,138.252924,49.0
Storm,1958,8.0,36.204824,138.252924,45.0
Storm,1958,11.0,37.09024,-95.712891,53.0
Storm,1959,1.0,-20.904305,165.618042,1.0
Storm,1959,2.0,-19.054445,-169.867233,
Storm,1959,8.0,23.69781,120.960515,1046.0
Storm,1959,8.0,35.86166,104.195397,1064.0
Storm,1959,8.0,35.86166,104.195397,720.0
Storm,1959,9.0,35.907757,127.766922,432.0
Storm,1959,9.0,36.204824,138.252924,5098.0
Storm,1959,10.0,23.634501,-102.552784,960.0
Storm,1959,12.0,-15.376706,166.959158,
Storm,1959,2.0,56.130366,-106.346771,6.0
Storm,1959,1.0,37.09024,-95.712891,71.0
Storm,1959,6.0,35.86166,104.195397,43.0
Storm,1959,8.0,-14.235004,-51.92528,59.0
Storm,1959,8.0,36.204824,138.252924,139.0
Storm,1959,10.0,36.204824,138.252924,27.0
Storm,1959,12.0,12.879721,121.774017,29.0
Storm,1960,1.0,-19.054445,-169.867233,
Storm,1960,4.0,12.879721,121.774017,56.0
Storm,1960,5.0,12.879721,121.774017,234.0
Storm,1960,6.0,12.879721,121.774017,100.0
Storm,1960,7.0,13.909444,-60.978893,
Storm,1960,7.0,14.641528,-61.024174,
Storm,1960,9.0,17.060816,-61.796428,2.0
Storm,1960,9.0,12.226079,-69.060087,
Storm,1960,9.0,18.220554,-63.068615,5.0
Storm,1960,9.0,37.09024,-95.712891,50.0
Storm,1960,10.0,12.879721,121.774017,150.0
Storm,1960,10.0,12.879721,121.774017,58.0
Storm,1960,10.0,23.684994,90.356331,3000.0
Storm,1960,10.0,23.684994,90.356331,5149.0
Storm,1960,6.0,35.86166,104.195397,45.0
Storm,1960,2.0,-20.348404,57.552152,42.0
Storm,1960,8.0,23.69781,120.960515,199.0
Storm,1960,8.0,12.879721,121.774017,33.0
Storm,1960,8.0,36.204824,138.252924,41.0
Storm,1960,9.0,18.220833,-66.590149,
Storm,1961,3.0,-21.178986,-175.198242,2.0
Storm,1961,5.0,23.684994,90.356331,11000.0
Storm,1961,5.0,23.684994,90.356331,
Storm,1961,9.0,37.09024,-95.712891,46.0
Storm,1961,9.0,36.204824,138.252924,202.0
Storm,1961,10.0,17.189877,-88.49765,275.0
Storm,1961,11.0,23.634501,-102.552784,436.0
Storm,1961,9.0,35.86166,104.195397,7.0
Storm,1961,2.0,37.09024,-95.712891,100.0
Storm,1961,3.0,23.684994,90.356331,266.0
Storm,1961,9.0,23.69781,120.960515,106.0
Storm,1961,10.0,36.204824,138.252924,94.0
Storm,1961,10.0,15.199999,-86.241905,275.0
Storm,1961,11.0,39.074208,21.824312,43.0
Storm,1962,2.0,51.165691,10.451526,347.0
Storm,1962,3.0,37.09024,-95.712891,33.0
Storm,1962,9.0,20.593684,78.96288,
Storm,1962,10.0,37.09024,-95.712891,13.0
Storm,1962,10.0,15.870032,100.992541,769.0
Storm,1962,11.0,13.444304,144.793731,6.0
Storm,1962,8.0,35.86166,104.195397,183.0
Storm,1962,12.0,37.09024,-95.712891,112.0
Storm,1962,2.0,-9.189967,-75.015152,60.0
Storm,1962,7.0,12.879721,121.774017,41.0
Storm,1962,8.0,23.69781,120.960515,107.0
Storm,1962,8.0,12.879721,121.774017,156.0
Storm,1962,10.0,56.130366,-106.346771,33.0
Storm,1963,5.0,21.913965,95.956223,
Storm,1963,5.0,23.684994,90.356331,22000.0
Storm,1963,8.0,12.879721,121.774017,1.0
Storm,1963,9.0,20.593684,78.96288,200.0
Storm,1963,9.0,15.414999,-61.370976,
Storm,1963,9.0,14.641528,-61.024174,10.0
Storm,1963,9.0,13.909444,-60.978893,10.0
Storm,1963,9.0,12.262776,-61.604171,6.0
Storm,1963,9.0,10.691803,-61.222503,24.0
Storm,1963,10.0,18.735693,-70.162651,400.0
Storm,1963,10.0,18.971187,-72.285215,5000.0
Storm,1963,10.0,18.109581,-77.297508,11.0
Storm,1963,10.0,21.521757,-77.781167,1750.0
Storm,1963,10.0,25.03428,-77.39628,
Storm,1963,1.0,37.09024,-95.712891,26.0
Storm,1963,2.0,36.204824,138.252924,86.0
Storm,1963,4.0,20.593684,78.96288,112.0
Storm,1963,7.0,36.204824,138.252924,47.0
Storm,1963,10.0,23.684994,90.356331,79.0
Storm,1963,9.0,36.204824,138.252924,
Storm,1963,,37.09024,-95.712891,203.0
Storm,1964,10.0,37.09024,-95.712891,38.0
Storm,1964,4.0,23.684994,90.356331,300.0
Storm,1964,5.0,38.963745,35.243322,
Storm,1964,6.0,30.375321,69.345116,450.0
Storm,1964,6.0,12.879721,121.774017,56.0
Storm,1964,8.0,16.995971,-62.067641,14.0
Storm,1964,8.0,18.971187,-72.285215,100.0
Storm,1964,8.0,18.735693,-70.162651,7.0
Storm,1964,9.0,37.09024,-95.712891,5.0
Storm,1964,9.0,8.537981,-80.782127,1.0
Storm,1964,9.0,35.907757,127.766922,210.0
Storm,1964,9.0,14.058324,108.277199,7000.0
Storm,1964,11.0,12.879721,121.774017,580.0
Storm,1964,12.0,20.593684,78.96288,500.0
Storm,1964,12.0,7.873054,80.771797,206.0
Storm,1964,9.0,35.86166,104.195397,44.0
Storm,1964,10.0,35.86166,104.195397,26.0
Storm,1964,6.0,-13.759029,-172.104629,250.0
Storm,1964,1.0,37.09024,-95.712891,140.0
Storm,1964,8.0,21.521757,-77.781167,
Storm,1964,9.0,35.86166,104.195397,686.0
Storm,1964,9.0,36.204824,138.252924,42.0
Storm,1965,2.0,14.2938,178.1165,
Storm,1965,2.0,-16.578193,179.414413,2.0
Storm,1965,4.0,37.09024,-95.712891,271.0
Storm,1965,5.0,23.684994,90.356331,36000.0
Storm,1965,6.0,23.684994,90.356331,12047.0
Storm,1965,6.0,36.204824,138.252924,61.0
Storm,1965,6.0,23.69781,120.960515,31.0
Storm,1965,7.0,41.87194,12.56738,37.0
Storm,1965,7.0,12.879721,121.774017,37.0
Storm,1965,8.0,36.204824,138.252924,26.0
Storm,1965,8.0,23.69781,120.960515,24.0
Storm,1965,9.0,37.09024,-95.712891,299.0
Storm,1965,9.0,25.03428,-77.39628,
Storm,1965,9.0,36.204824,138.252924,60.0
Storm,1965,10.0,21.913965,95.956223,100.0
Storm,1965,12.0,23.684994,90.356331,874.0
Storm,1965,12.0,30.375321,69.345116,10000.0
Storm,1965,9.0,35.86166,104.195397,5.0
Storm,1965,8.0,-35.675147,-71.542969,58.0
Storm,1966,1.0,-8.967363,-171.855881,
Storm,1966,1.0,14.2938,178.1165,
Storm,1966,3.0,8.619543,0.824782,
Storm,1966,5.0,23.69781,120.960515,36.0
Storm,1966,6.0,37.09024,-95.712891,26.0
Storm,1966,6.0,36.204824,138.252924,44.0
Storm,1966,9.0,36.204824,138.252924,314.0
Storm,1966,9.0,17.060816,-61.796428,
Storm,1966,9.0,16.995971,-62.067641,25.0
Storm,1966,9.0,18.735693,-70.162651,74.0
Storm,1966,9.0,18.971187,-72.285215,480.0
Storm,1966,9.0,21.521757,-77.781167,5.0
Storm,1966,10.0,23.684994,90.356331,850.0
Storm,1966,10.0,25.03428,-77.39628,5.0
Storm,1966,10.0,23.634501,-102.552784,14.0
Storm,1966,11.0,20.593684,78.96288,18.0
Storm,1966,11.0,-9.64571,160.156194,3.0
Storm,1966,12.0,12.879721,121.774017,18.0
Storm,1966,4.0,35.86166,104.195397,15.0
Storm,1966,1.0,-13.759029,-172.104629,10.0
Storm,1966,3.0,56.130366,-106.346771,
Storm,1966,1.0,-14.235004,-51.92528,36.0
Storm,1966,1.0,-14.270972,-170.132217,90.0
Storm,1966,1.0,37.09024,-95.712891,166.0
Storm,1966,3.0,37.09024,-95.712891,61.0
Storm,1966,9.0,25.03428,-77.39628,
Storm,1966,11.0,37.09024,-95.712891,37.0
Storm,1967,1.0,23.634501,-102.552784,34.0
Storm,1967,5.0,23.684994,90.356331,50.0
Storm,1967,5.0,21.913965,95.956223,100.0
Storm,1967,6.0,46.227638,2.213749,5.0
Storm,1967,7.0,36.204824,138.252924,263.0
Storm,1967,8.0,23.634501,-102.552784,77.0
Storm,1967,9.0,14.641528,-61.024174,15.0
Storm,1967,9.0,13.909444,-60.978893,
Storm,1967,9.0,12.984305,-61.287228,2.0
Storm,1967,9.0,37.09024,-95.712891,15.0
Storm,1967,10.0,23.684994,90.356331,41.0
Storm,1967,10.0,20.593684,78.96288,1000.0
Storm,1967,10.0,23.69781,120.960515,69.0
Storm,1967,10.0,21.913965,95.956223,178.0
Storm,1967,10.0,36.204824,138.252924,27.0
Storm,1967,11.0,12.879721,121.774017,107.0
Storm,1967,11.0,-9.64571,160.156194,12.0
Storm,1967,12.0,-21.236736,-159.777671,
Storm,1967,12.0,-20.348404,57.552152,
Storm,1967,8.0,35.86166,104.195397,
Storm,1967,6.0,50.503887,4.469936,
Storm,1967,1.0,37.09024,-95.712891,80.0
Storm,1967,2.0,37.09024,-95.712891,74.0
Storm,1967,4.0,37.09024,-95.712891,56.0
Storm,1967,12.0,37.09024,-95.712891,50.0
Storm,1968,1.0,-18.766947,46.869107,29.0
Storm,1968,,37.09024,-95.712891,34.0
Storm,1968,1.0,4.210484,101.975766,21.0
Storm,1968,1.0,55.378051,-3.435973,20.0
Storm,1968,1.0,-20.904305,165.618042,
Storm,1968,1.0,4.570868,-74.297333,
Storm,1968,2.0,-19.054445,-169.867233,
Storm,1968,4.0,23.684994,90.356331,118.0
Storm,1968,5.0,21.913965,95.956223,1070.0
Storm,1968,7.0,51.165691,10.451526,2.0
Storm,1968,7.0,-35.675147,-71.542969,
Storm,1968,7.0,36.204824,138.252924,22.0
Storm,1968,8.0,12.879721,121.774017,
Storm,1968,8.0,35.86166,104.195397,
Storm,1968,9.0,36.204824,138.252924,
Storm,1968,10.0,21.521757,-77.781167,
Storm,1968,10.0,35.907757,127.766922,18.0
Storm,1968,11.0,12.879721,121.774017,50.0
Storm,1968,12.0,20.593684,78.96288,7.0
Storm,1968,12.0,-9.64571,160.156194,1.0
Storm,1968,2.0,-13.759029,-172.104629,
Storm,1968,1.0,37.09024,-95.712891,55.0
Storm,1968,5.0,37.09024,-95.712891,70.0
Storm,1968,8.0,36.204824,138.252924,102.0
Storm,1968,4.0,-40.900557,174.885971,50.0
Storm,1969,2.0,-20.904305,165.618042,
Storm,1969,2.0,-18.766947,46.869107,81.0
Storm,1969,4.0,23.684994,90.356331,849.0
Storm,1969,5.0,20.593684,78.96288,600.0
Storm,1969,7.0,46.227638,2.213749,23.0
Storm,1969,7.0,36.204824,138.252924,72.0
Storm,1969,7.0,12.879721,121.774017,11.0
Storm,1969,7.0,20.593684,78.96288,15.0
Storm,1969,8.0,35.907757,127.766922,85.0
Storm,1969,8.0,23.634501,-102.552784,58.0
Storm,1969,8.0,37.09024,-95.712891,323.0
Storm,1969,9.0,15.199999,-86.241905,
Storm,1969,9.0,13.794185,-88.89653,2.0
Storm,1969,9.0,15.783471,-90.230759,269.0
Storm,1969,9.0,23.69781,120.960515,194.0
Storm,1969,10.0,20.593684,78.96288,
Storm,1969,11.0,20.593684,78.96288,200.0
Storm,1969,12.0,35.126413,33.429859,3.0
Storm,1969,7.0,35.86166,104.195397,
Storm,1969,1.0,37.09024,-95.712891,100.0
Storm,1969,1.0,37.09024,-95.712891,31.0
Storm,1969,2.0,37.09024,-95.712891,166.0
Storm,1969,2.0,37.09024,-95.712891,54.0
Storm,1969,7.0,37.09024,-95.712891,41.0
Storm,1969,10.0,23.69781,120.960515,75.0
Storm,1970,2.0,-18.766947,46.869107,70.0
Storm,1970,4.0,23.684994,90.356331,17.0
Storm,1970,5.0,37.09024,-95.712891,26.0
Storm,1970,7.0,35.907757,127.766922,39.0
Storm,1970,8.0,37.09024,-95.712891,11.0
Storm,1970,8.0,14.641528,-61.024174,45.0
Storm,1970,8.0,56.130366,-106.346771,10.0
Storm,1970,8.0,12.879721,121.774017,137.0
Storm,1970,9.0,41.87194,12.56738,35.0
Storm,1970,10.0,12.879721,121.774017,1551.0
Storm,1970,10.0,23.684994,90.356331,300.0
Storm,1970,11.0,23.684994,90.356331,300000.0
Storm,1970,11.0,12.879721,121.774017,786.0
Storm,1970,11.0,20.593684,78.96288,
Storm,1970,9.0,12.879721,121.774017,42.0
Storm,1970,9.0,12.879721,121.774017,
Storm,1970,9.0,12.879721,121.774017,575.0
Storm,1970,9.0,12.879721,121.774017,631.0
Storm,1970,11.0,12.879721,121.774017,80.0
Storm,1970,9.0,35.86166,104.195397,107.0
Storm,1970,1.0,-25.274398,133.775136,13.0
Storm,1970,8.0,21.521757,-77.781167,20.0
Storm,1970,8.0,15.414999,-61.370976,
Storm,1970,8.0,16.995971,-62.067641,
Storm,1971,4.0,12.879721,121.774017,95.0
Storm,1971,5.0,14.058324,108.277199,23.0
Storm,1971,5.0,23.684994,90.356331,163.0
Storm,1971,5.0,12.879721,121.774017,57.0
Storm,1971,6.0,23.634501,-102.552784,17.0
Storm,1971,6.0,-35.675147,-71.542969,
Storm,1971,7.0,35.907757,127.766922,64.0
Storm,1971,8.0,40.463667,-3.74922,
Storm,1971,8.0,36.204824,138.252924,135.0
Storm,1971,8.0,35.86166,104.195397,115.0
Storm,1971,9.0,12.865416,-85.207229,35.0
Storm,1971,10.0,12.879721,121.774017,37.0
Storm,1971,10.0,12.879721,121.774017,57.0
Storm,1971,10.0,14.058324,108.277199,89.0
Storm,1971,10.0,20.593684,78.96288,9658.0
Storm,1971,12.0,-25.274398,133.775136,3.0
Storm,1971,9.0,20.593684,78.96288,60.0
Storm,1971,3.0,56.130366,-106.346771,
Storm,1971,1.0,37.09024,-95.712891,37.0
Storm,1971,2.0,37.09024,-95.712891,121.0
Storm,1971,7.0,35.907757,127.766922,45.0
Storm,1971,9.0,15.199999,-86.241905,
Storm,1972,1.0,12.879721,121.774017,204.0
Storm,1972,1.0,-15.376706,166.959158,
Storm,1972,2.0,-15.376706,166.959158,4.0
Storm,1972,2.0,38.963745,35.243322,30.0
Storm,1972,2.0,32.427908,53.688046,60.0
Storm,1972,2.0,-18.766947,46.869107,91.0
Storm,1972,2.0,-20.348404,57.552152,2.0
Storm,1972,4.0,23.684994,90.356331,200.0
Storm,1972,4.0,-15.376706,166.959158,
Storm,1972,5.0,-6.314993,143.95555,
Storm,1972,6.0,37.09024,-95.712891,122.0
Storm,1972,6.0,-20.904305,165.618042,3.0
Storm,1972,6.0,12.879721,121.774017,131.0
Storm,1972,9.0,20.593684,78.96288,100.0
Storm,1972,9.0,36.204824,138.252924,50.0
Storm,1972,10.0,-3.370417,-168.734039,3.0
Storm,1972,10.0,-7.109535,177.64933,6.0
Storm,1972,10.0,20.593684,78.96288,50.0
Storm,1972,10.0,-16.578193,179.414413,3.0
Storm,1972,11.0,51.165691,10.451526,54.0
Storm,1972,12.0,20.593684,78.96288,80.0
Storm,1972,12.0,12.879721,121.774017,100.0
Storm,1972,6.0,37.09024,-95.712891,134.0
Storm,1972,11.0,52.132633,5.291266,
Storm,1972,11.0,50.503887,4.469936,
Storm,1972,11.0,55.378051,-3.435973,
Storm,1973,1.0,41.87194,12.56738,24.0
Storm,1973,1.0,-38.416097,-63.616672,60.0
Storm,1973,,37.09024,-95.712891,2.0
Storm,1973,1.0,40.463667,-3.74922,19.0
Storm,1973,1.0,39.399872,-8.224454,11.0
Storm,1973,4.0,-16.578193,179.414413,
Storm,1973,4.0,23.684994,90.356331,200.0
Storm,1973,6.0,-0.789275,113.921327,1650.0
Storm,1973,7.0,41.87194,12.56738,14.0
Storm,1973,10.0,41.87194,12.56738,
Storm,1973,10.0,12.879721,121.774017,26.0
Storm,1973,10.0,12.879721,121.774017,50.0
Storm,1973,10.0,18.109581,-77.297508,6.0
Storm,1973,11.0,14.058324,108.277199,100.0
Storm,1973,11.0,12.879721,121.774017,270.0
Storm,1973,12.0,-16.578193,179.414413,59.0
Storm,1973,12.0,23.684994,90.356331,1000.0
Storm,1973,4.0,-21.178986,-175.198242,3.0
Storm,1973,7.0,35.86166,104.195397,1.0
Storm,1973,4.0,23.684994,90.356331,700.0
Storm,1973,5.0,37.09024,-95.712891,48.0
Storm,1973,11.0,36.204824,138.252924,101.0
Storm,1974,1.0,-0.789275,113.921327,10.0
Storm,1974,2.0,-38.416097,-63.616672,100.0
Storm,1974,4.0,37.09024,-95.712891,322.0
Storm,1974,6.0,12.879721,121.774017,106.0
Storm,1974,6.0,23.634501,-102.552784,13.0
Storm,1974,7.0,36.204824,138.252924,33.0
Storm,1974,7.0,36.204824,138.252924,108.0
Storm,1974,7.0,12.879721,121.774017,21.0
Storm,1974,8.0,23.684994,90.356331,2500.0
Storm,1974,8.0,51.165691,10.451526,
Storm,1974,8.0,10.691803,-61.222503,2.0
Storm,1974,8.0,20.593684,78.96288,20.0
Storm,1974,9.0,17.189877,-88.49765,
Storm,1974,9.0,15.199999,-86.241905,8000.0
Storm,1974,10.0,12.879721,121.774017,26.0
Storm,1974,10.0,12.879721,121.774017,13.0
Storm,1974,10.0,12.879721,121.774017,23.0
Storm,1974,11.0,12.879721,121.774017,3.0
Storm,1974,11.0,12.879721,121.774017,11.0
Storm,1974,11.0,23.684994,90.356331,
Storm,1974,12.0,-25.274398,133.775136,65.0
Storm,1974,1.0,-25.274398,133.775136,11.0
Storm,1974,10.0,35.86166,104.195397,1.0
Storm,1974,10.0,35.86166,104.195397,
Storm,1974,5.0,20.593684,78.96288,
Storm,1974,3.0,23.684994,90.356331,300.0
Storm,1974,6.0,37.09024,-95.712891,30.0
Storm,1974,5.0,36.204824,138.252924,143.0
Storm,1975,1.0,-18.766947,46.869107,7.0
Storm,1975,1.0,-16.578193,179.414413,
Storm,1975,2.0,-20.348404,57.552152,9.0
Storm,1975,3.0,56.130366,-106.346771,14.0
Storm,1975,3.0,-15.376706,166.959158,
Storm,1975,3.0,-20.904305,165.618042,
Storm,1975,3.0,-38.416097,-63.616672,20.0
Storm,1975,4.0,32.427908,53.688046,14.0
Storm,1975,5.0,37.09024,-95.712891,3.0
Storm,1975,6.0,8.460555,-11.779889,1.0
Storm,1975,8.0,20.593684,78.96288,450.0
Storm,1975,8.0,36.204824,138.252924,68.0
Storm,1975,9.0,20.593684,78.96288,30.0
Storm,1975,9.0,37.09024,-95.712891,21.0
Storm,1975,10.0,20.593684,78.96288,21.0
Storm,1975,10.0,23.634501,-102.552784,29.0
Storm,1975,11.0,20.593684,78.96288,
Storm,1975,12.0,-19.015438,29.154857,11.0
Storm,1975,1.0,12.879721,121.774017,39.0
Storm,1975,10.0,35.86166,104.195397,
Storm,1975,7.0,56.130366,-106.346771,
Storm,1975,1.0,37.09024,-95.712891,50.0
Storm,1975,4.0,37.09024,-95.712891,28.0
Storm,1975,5.0,21.913965,95.956223,200.0
Storm,1975,9.0,18.220833,-66.590149,26.0
Storm,1976,1.0,51.165691,10.451526,82.0
Storm,1976,1.0,-18.766947,46.869107,16.0
Storm,1976,1.0,-20.904305,165.618042,
Storm,1976,4.0,23.684994,90.356331,46.0
Storm,1976,5.0,13.444304,144.793731,9.0
Storm,1976,5.0,12.879721,121.774017,274.0
Storm,1976,7.0,23.634501,-102.552784,120.0
Storm,1976,9.0,36.204824,138.252924,169.0
Storm,1976,9.0,20.593684,78.96288,40.0
Storm,1976,10.0,23.634501,-102.552784,600.0
Storm,1976,11.0,20.593684,78.96288,95.0
Storm,1976,6.0,12.879721,121.774017,3.0
Storm,1976,12.0,12.879721,121.774017,110.0
Storm,1976,11.0,-25.274398,133.775136,
Storm,1976,5.0,23.684994,90.356331,1.0
Storm,1976,6.0,35.86166,104.195397,5.0
Storm,1976,7.0,35.86166,104.195397,3.0
Storm,1976,8.0,35.86166,104.195397,30.0
Storm,1976,5.0,20.593684,78.96288,87.0
Storm,1976,11.0,20.593684,78.96288,18.0
Storm,1976,11.0,20.593684,78.96288,30.0
Storm,1976,1.0,50.503887,4.469936,
Storm,1976,1.0,55.378051,-3.435973,
Storm,1976,1.0,56.26392,9.501785,
Storm,1976,1.0,52.132633,5.291266,
Storm,1976,1.0,60.128161,18.643501,
Storm,1976,1.0,47.516231,14.550072,
Storm,1976,1.0,46.227638,2.213749,
Storm,1976,1.0,46.818188,8.227512,
Storm,1976,12.0,-0.789275,113.921327,25.0
Storm,1977,1.0,-15.376706,166.959158,
Storm,1977,2.0,-18.766947,46.869107,10.0
Storm,1977,4.0,23.684994,90.356331,600.0
Storm,1977,4.0,23.684994,90.356331,13.0
Storm,1977,5.0,21.512583,55.923255,105.0
Storm,1977,5.0,15.454166,18.732207,13.0
Storm,1977,6.0,-14.235004,-51.92528,10.0
Storm,1977,7.0,12.879721,121.774017,
Storm,1977,7.0,-35.675147,-71.542969,15.0
Storm,1977,7.0,14.058324,108.277199,
Storm,1977,7.0,23.69781,120.960515,61.0
Storm,1977,7.0,-0.789275,113.921327,1.0
Storm,1977,7.0,36.204824,138.252924,16.0
Storm,1977,9.0,23.634501,-102.552784,10.0
Storm,1977,9.0,36.204824,138.252924,16.0
Storm,1977,9.0,12.879721,121.774017,60.0
Storm,1977,10.0,23.684994,90.356331,21.0
Storm,1977,10.0,-18.665695,35.529562,3.0
Storm,1977,11.0,20.593684,78.96288,14204.0
Storm,1977,11.0,12.879721,121.774017,40.0
Storm,1977,12.0,-21.178986,-175.198242,
Storm,1977,7.0,12.879721,121.774017,4.0
Storm,1977,8.0,12.879721,121.774017,
Storm,1977,9.0,35.86166,104.195397,1.0
Storm,1977,10.0,20.593684,78.96288,2.0
Storm,1977,1.0,56.130366,-106.346771,
Storm,1977,6.0,21.512583,55.923255,2.0
Storm,1977,1.0,37.09024,-95.712891,51.0
Storm,1977,4.0,37.09024,-95.712891,40.0
Storm,1978,2.0,-16.578193,179.414413,
Storm,1978,2.0,37.09024,-95.712891,65.0
Storm,1978,2.0,21.521757,-77.781167,6.0
Storm,1978,3.0,20.593684,78.96288,26.0
Storm,1978,3.0,9.081999,8.675277,100.0
Storm,1978,4.0,-25.274398,133.775136,5.0
Storm,1978,4.0,23.684994,90.356331,1000.0
Storm,1978,4.0,20.593684,78.96288,500.0
Storm,1978,4.0,20.593684,78.96288,100.0
Storm,1978,4.0,12.879721,121.774017,
Storm,1978,5.0,23.684994,90.356331,30.0
Storm,1978,5.0,21.913965,95.956223,
Storm,1978,6.0,41.87194,12.56738,1.0
Storm,1978,8.0,35.907757,127.766922,
Storm,1978,9.0,36.204824,138.252924,6.0
Storm,1978,9.0,15.199999,-86.241905,
Storm,1978,9.0,17.189877,-88.49765,5.0
Storm,1978,10.0,12.879721,121.774017,59.0
Storm,1978,10.0,12.879721,121.774017,340.0
Storm,1978,10.0,-38.416097,-63.616672,5.0
Storm,1978,11.0,7.873054,80.771797,740.0
Storm,1978,11.0,20.593684,78.96288,15.0
Storm,1978,12.0,-18.665695,35.529562,4.0
Storm,1978,12.0,-18.766947,46.869107,70.0
Storm,1978,4.0,12.879721,121.774017,66.0
Storm,1978,8.0,12.879721,121.774017,49.0
Storm,1978,8.0,12.879721,121.774017,47.0
Storm,1978,9.0,12.879721,121.774017,32.0
Storm,1978,10.0,12.879721,121.774017,24.0
Storm,1978,12.0,12.879721,121.774017,
Storm,1978,7.0,35.86166,104.195397,3.0
Storm,1978,8.0,35.86166,104.195397,1.0
Storm,1978,9.0,35.86166,104.195397,7.0
Storm,1978,11.0,20.593684,78.96288,170.0
Storm,1978,1.0,37.09024,-95.712891,100.0
Storm,1978,2.0,37.09024,-95.712891,25.0
Storm,1978,3.0,37.09024,-95.712891,25.0
Storm,1978,5.0,15.870032,100.992541,50.0
Storm,1979,1.0,-15.376706,166.959158,
Storm,1979,2.0,-20.348404,57.552152,
Storm,1979,2.0,-9.64571,160.156194,2.0
Storm,1979,3.0,-16.578193,179.414413,53.0
Storm,1979,4.0,37.09024,-95.712891,48.0
Storm,1979,4.0,12.879721,121.774017,18.0
Storm,1979,5.0,23.684994,90.356331,3.0
Storm,1979,5.0,26.820553,30.802498,3.0
Storm,1979,5.0,20.593684,78.96288,594.0
Storm,1979,8.0,15.414999,-61.370976,40.0
Storm,1979,8.0,18.735693,-70.162651,1400.0
Storm,1979,8.0,14.641528,-61.024174,
Storm,1979,7.0,35.86166,104.195397,12.0
Storm,1979,8.0,12.879721,121.774017,6.0
Storm,1979,8.0,23.684994,90.356331,50.0
Storm,1979,8.0,35.907757,127.766922,115.0
Storm,1979,8.0,18.971187,-72.285215,8.0
Storm,1979,9.0,37.09024,-95.712891,31.0
Storm,1979,10.0,36.204824,138.252924,71.0
Storm,1979,12.0,-20.348404,57.552152,5.0
Storm,1979,8.0,16.995971,-62.067641,
Storm,1979,8.0,12.879721,121.774017,24.0
Storm,1979,9.0,12.879721,121.774017,8.0
Storm,1979,11.0,12.879721,121.774017,6.0
Storm,1979,9.0,18.220554,-63.068615,
Storm,1979,9.0,35.86166,104.195397,1.0
Storm,1979,3.0,-25.274398,133.775136,15.0
Storm,1979,4.0,37.09024,-95.712891,7.0
