Unnamed: 0,DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
13324,2003-0039-MEX,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000bnyr,,MEX,Mexico,Latin America and the Caribbean,Americas,"Colima, Armeria, Coquimatlan, Ixtlahuacan, Cuahutemoc, Villa de Alvarez, Manzanillo, Minatitlan, Tecoman districts (Colima province), Zapotitlan de Vadillo, Toliman, Tonila, Pihuamo districts (Jalisco province)",,"Slide (land, mud, snow, rock)",Yes,No,Yes,229.0,7.6,Moment Magnitude,18.77,-102.552784,,2003,1.0,22.0,2003,1.0,22.0,29.0,1073.0,177530.0,,178603.0,,,25000.0,41409.0,116300.0,192635.0,60.37325107,"[{""adm2_code"":19812,""adm2_name"":""Armeria""},{""adm2_code"":19813,""adm2_name"":""Colima""},{""adm2_code"":19815,""adm2_name"":""Coquimatlan""},{""adm2_code"":19816,""adm2_name"":""Cuauhtemoc""},{""adm2_code"":19817,""adm2_name"":""Ixtlahuacan""},{""adm2_code"":19818,""adm2_name"":""Manzanillo""},{""adm2_code"":19819,""adm2_name"":""Minatitlan""},{""adm2_code"":19820,""adm2_name"":""Tecoman""},{""adm2_code"":19821,""adm2_name"":""Villa De Alvarez""},{""adm2_code"":20151,""adm2_name"":""Pihuamo""},{""adm2_code"":20182,""adm2_name"":""Toliman""},{""adm2_code"":20186,""adm2_name"":""Tonila""},{""adm2_code"":20204,""adm2_name"":""Zapotitlan De Vadillo""}]",2005-04-13,2023-09-25
13335,2003-0050-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000bpa1,,TUR,Türkiye,Western Asia,Asia,Pulumur district (Tunceli province),,,No,No,No,,6.1,Moment Magnitude,39.5,39.878,,2003,1.0,27.0,2003,1.0,27.0,1.0,2.0,,,2.0,,,,,,,60.37325107,"[{""adm2_code"":28328,""adm2_name"":""Pulumur""}]",2004-01-14,2023-09-25
13352,2003-0068-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000bndp,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Nourabad area (Shiraz district, Fars province), Kazerun district (Fars province)",,,No,No,No,,5.2,Moment Magnitude,29.59,51.474,,2003,1.0,11.0,2003,1.0,11.0,,80.0,6750.0,3250.0,10080.0,,,,,,,60.37325107,"[{""adm2_code"":40993,""adm2_name"":""Kazerun""},{""adm2_code"":41111,""adm2_name"":""Shiraz""}]",2014-03-07,2023-09-25
13353,2003-0069-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000bp0u,,IDN,Indonesia,South-eastern Asia,Asia,Dompu district (Nusatenggara Barat province),,,No,No,No,,5.5,Moment Magnitude,-0.789275,118.524,,2003,1.0,23.0,2003,1.0,23.0,,2.0,2500.0,,2502.0,,,,,,,60.37325107,"[{""adm2_code"":18144,""adm2_name"":""Dompu""}]",2004-01-14,2023-09-25
13386,2003-0105-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000brbp,,CHN,China,Eastern Asia,Asia,"Payzawat village (Jiashi Xian area, Kashgar district, Xinjiang Uygur Zizhiqu province), Bachu Xian, Yuepuhu Xian, Yingjisha Xian, Maigaiti Xian, Shule Xian, Shufu Xian, Kashi Shi areas (Kashgar district, Xinjiang Uygur Zizhiqu province)",,,Yes,No,No,978.0,6.3,Moment Magnitude,39.61,77.23,,2003,2.0,24.0,2003,2.0,24.0,268.0,4000.0,510000.0,3000.0,517000.0,,,,,157000.0,260049.0,60.37325107,"[{""adm2_code"":13289,""adm2_name"":""Kashgar""}]",2005-04-13,2023-09-25
13454,2003-0183-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000bvbg,,CHN,China,Eastern Asia,Asia,"Huaitoutalazhen village (Delingha Shi area, Haixi Mongol and Tibetan district, Qinghai Sheng province)",,,No,No,No,,6.4,Moment Magnitude,37.529,96.476,,2003,4.0,17.0,2003,4.0,17.0,,,3300.0,,3300.0,,,,,,,60.37325107,"[{""adm2_code"":13214,""adm2_name"":""Haixi Mongol and Tibetan""}]",2004-01-14,2023-09-25
13455,2003-0184-ITA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000buxn,,ITA,Italy,Southern Europe,Europe,Alessandria Province (Piemonte Region),,"Slide (land, mud, snow, rock)",No,No,No,,5.0,Moment Magnitude,44.792,8.892,,2003,4.0,11.0,2003,4.0,11.0,,2.0,230.0,,232.0,,,,,561352.0,929803.0,60.37325107,"[{""adm2_code"":18373,""adm2_name"":""Alessandria""}]",2004-01-14,2023-09-25
13466,2003-0197-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000bwbc,,TUR,Türkiye,Western Asia,Asia,"Bingol, Celtiksuyu, Sancak, Gokdere, Gozeler villages (Merkez district, Bingol province)",,,No,No,No,424.0,6.4,Moment Magnitude,39.007,40.464,,2003,5.0,1.0,2003,5.0,1.0,177.0,520.0,245000.0,45000.0,290520.0,,,1000.0,1656.0,135000.0,223609.0,60.37325107,"[{""adm2_code"":27624,""adm2_name"":""Merkez""}]",2014-02-25,2023-09-25
13479,2003-0209-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000bwm1,,CHN,China,Eastern Asia,Asia,"Bachu Xian, Jiashi Xian areas (Kashgar district, Xinjiang Uygur Zizhiqu province)",,,No,No,No,,5.8,Moment Magnitude,39.43,77.219,,2003,5.0,4.0,2003,5.0,4.0,1.0,3.0,,8000.0,8003.0,,,,,,,60.37325107,"[{""adm2_code"":13289,""adm2_name"":""Kashgar""}]",2005-06-27,2023-09-25
13503,2003-0236-AFG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000buvh,,AFG,Afghanistan,Southern Asia,Asia,"Yaka Bagh area (Namakab district, Takhar province)",,"Slide (land, mud, snow, rock)",No,No,No,,4.6,Moment Magnitude,35.893,70.62,,2003,4.0,10.0,2003,4.0,10.0,1.0,1.0,,1000.0,1001.0,,,,,,,60.37325107,"[{""adm2_code"":99990,""adm2_name"":""Namakab""}]",2014-02-28,2023-09-25
13511,2003-0245-DZA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000bxpg,,DZA,Algeria,Northern Africa,Africa,"Thenia, Zemmouri, Boumerdes, Dellys, Khemis El Khechna, Bordj Menaiel, Isser districts (Boumerdes province), Reghaia, Rouiba, Bab El Oued, Alger, Casbah, Hamma Anassers districts (Alger province)",,Tsunami/Tidal wave,Yes,Yes,No,10700.0,6.8,Moment Magnitude,36.964,3.634,,2003,5.0,21.0,2003,5.0,21.0,2266.0,10261.0,,200000.0,210261.0,,,,,5000000.0,8281813.0,60.37325107,"[{""adm2_code"":37725,""adm2_name"":""Alger""},{""adm2_code"":37726,""adm2_name"":""Bab El Oued""},{""adm2_code"":37742,""adm2_name"":""Casbah""},{""adm2_code"":37756,""adm2_name"":""Hamma Anassers""},{""adm2_code"":37771,""adm2_name"":""Reghaia""},{""adm2_code"":37772,""adm2_name"":""Rouiba""},{""adm2_code"":38068,""adm2_name"":""Bordj Menaiel""},{""adm2_code"":38071,""adm2_name"":""Boumerdes""},{""adm2_code"":38075,""adm2_name"":""Dellys""},{""adm2_code"":38079,""adm2_name"":""Isser""},{""adm2_code"":38080,""adm2_name"":""Khemis El Khechna""},{""adm2_code"":38091,""adm2_name"":""Thenia""},{""adm2_code"":38094,""adm2_name"":""Zemmouri""}]",2005-04-13,2023-09-25
13515,2003-0249-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000by66,,JPN,Japan,Eastern Asia,Asia,"Iwate, Miyagi, Yamagata, Akita, Aomori provinces",,"Fire|Slide (land, mud, snow, rock)",No,No,No,,7.0,Moment Magnitude,38.849,141.568,,2003,5.0,26.0,2003,5.0,26.0,,143.0,2160.0,,2303.0,,,87000.0,144104.0,233000.0,385933.0,60.37325107,"[{""adm1_code"":1652,""adm1_name"":""Akita""},{""adm1_code"":1653,""adm1_name"":""Aomori""},{""adm1_code"":1665,""adm1_name"":""Iwate""},{""adm1_code"":1673,""adm1_name"":""Miyagi""},{""adm1_code"":1695,""adm1_name"":""Yamagata""}]",2014-02-24,2023-09-25
13522,2003-0254-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000by7n,,IDN,Indonesia,South-eastern Asia,Asia,"Morotai island (Halmahera Utara district, Malaku Utara province)",,,No,No,No,,7.0,Moment Magnitude,2.354,128.855,,2003,5.0,27.0,2003,5.0,27.0,1.0,7.0,100.0,140.0,247.0,,,,,,,60.37325107,"[{""adm2_code"":73681,""adm2_name"":""Halmahera Utara""}]",2004-01-14,2023-09-25
13523,2003-0255-DZA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000byae,,DZA,Algeria,Northern Africa,Africa,Zemmouri district (Boumerdes province),,,No,No,No,,5.8,Moment Magnitude,36.939,3.578,,2003,5.0,27.0,2003,5.0,27.0,9.0,200.0,,,200.0,,,,,,,60.37325107,"[{""adm2_code"":38094,""adm2_name"":""Zemmouri""}]",2004-01-14,2023-09-25
13527,2003-0259-KAZ,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000bxvn,,KAZ,Kazakhstan,Central Asia,Asia,Zhambyl district (Jambylslkaya province),,,No,No,No,,5.5,Moment Magnitude,42.946,72.764,,2003,5.0,23.0,2003,5.0,23.0,3.0,626.0,36000.0,,36626.0,,,,,,,60.37325107,"[{""adm2_code"":37223,""adm2_name"":""Zhambyl""}]",2014-03-14,2023-09-25
13577,2003-0322-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000c1jh,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Torbat-e jam district (Khorasan province),,,No,No,No,,5.2,Moment Magnitude,35.476,60.784,,2003,7.0,3.0,2003,7.0,3.0,,1.0,1090.0,,1091.0,,,,,,,60.37325107,"[{""adm2_code"":41134,""adm2_name"":""Torbat-e jam""}]",2014-03-07,2023-09-25
13603,2003-0348-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000c30u,,CHN,China,Eastern Asia,Asia,"Dayao Xian area (Chuxiong Yi district, Yunnan Sheng province)",,"Slide (land, mud, snow, rock)",No,No,No,,6.0,Moment Magnitude,25.975,101.29,,2003,7.0,21.0,2003,7.0,21.0,16.0,584.0,1250000.0,45000.0,1295584.0,,,,,75000.0,124227.0,60.37325107,"[{""adm2_code"":13307,""adm2_name"":""Chuxiong Yi""}]",2004-01-14,2023-09-25
13608,2003-0354-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000c3ay,,JPN,Japan,Eastern Asia,Asia,"Sendaisi_Aobaku, Sendaisi_Daisiroku, Sendaisi_Izumiku, Sendaisi_Miyaginoku, Sendaisi_Wakabayasiku, Isinomakisi, Hurukawasi, Kasimadaimati, Nangootyoon, Narusetyoo, Yamototyoo, Yoneyamatyoo districts (Miyagi province)",,"Slide (land, mud, snow, rock)",No,No,No,,5.5,Moment Magnitude,38.432,141.003,,2003,7.0,25.0,2003,7.0,25.0,,569.0,17403.0,219.0,18191.0,,,202000.0,334585.0,411000.0,680765.0,60.37325107,"[{""adm2_code"":35135,""adm2_name"":""Hurukawasi""},{""adm2_code"":35137,""adm2_name"":""Isinomakisi""},{""adm2_code"":35146,""adm2_name"":""Kasimadaimati""},{""adm2_code"":35162,""adm2_name"":""Nangootyoo""},{""adm2_code"":35164,""adm2_name"":""Narusetyoo""},{""adm2_code"":35176,""adm2_name"":""Sendaisi_Aobaku""},{""adm2_code"":35177,""adm2_name"":""Sendaisi_Daisiroku""},{""adm2_code"":35178,""adm2_name"":""Sendaisi_Izumiku""},{""adm2_code"":35179,""adm2_name"":""Sendaisi_Miyaginoku""},{""adm2_code"":35180,""adm2_name"":""Sendaisi_Wakabayasiku""},{""adm2_code"":35205,""adm2_name"":""Yamototyoo""},{""adm2_code"":35206,""adm2_name"":""Yoneyamatyoo""}]",2014-02-24,2023-09-25
13667,2003-0400-GRC,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000c4tt,,GRC,Greece,Southern Europe,Europe,"Lefkados district, Ionioi Nisoi province",,"Slide (land, mud, snow, rock)",No,No,No,,6.3,Moment Magnitude,39.16,20.605,,2003,8.0,14.0,2003,8.0,14.0,,50.0,,,50.0,,,,,,,60.37325107,"[{""adm2_code"":16690,""adm2_name"":""Lefkados""}]",2004-01-14,2023-09-25
13669,2003-0402-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000c534,,CHN,China,Eastern Asia,Asia,"Lindong village (Balin-Zuo Qi area, Chifeng district, Nei Mongol Zizhiqu province), Tianshanzhen village (Aluke'erqin Qi area, Chifeng district, Nei Mongol Zizhiqu province)",,,No,No,No,,5.4,Moment Magnitude,43.77,119.643,,2003,8.0,16.0,2003,8.0,16.0,4.0,1000.0,415000.0,39500.0,455500.0,,,,,167000.0,276613.0,60.37325107,"[{""adm2_code"":13194,""adm2_name"":""Chifeng""}]",2004-01-14,2023-09-25
13678,2003-0411-PAN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000c4rd,,PAN,Panama,Latin America and the Caribbean,Americas,"Colon district (Colon province), Panama district (Panama province)",,,No,No,No,,5.4,Moment Magnitude,9.355,-80.782127,,2003,8.0,13.0,2003,8.0,13.0,,,,340.0,340.0,,,,,,,60.37325107,"[{""adm2_code"":93680,""adm2_name"":""Colón""},{""adm2_code"":93693,""adm2_name"":""Panamá""}]",2014-03-14,2023-09-25
13680,2003-0414-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000c4kv,,IDN,Indonesia,South-eastern Asia,Asia,"Wasile area (Halmahera Tengah district, Maluku Utara province)",,,No,No,No,,6.0,Moment Magnitude,1.142,128.152,,2003,8.0,11.0,2003,8.0,11.0,,,500.0,,500.0,,,,,,,60.37325107,"[{""adm2_code"":73679,""adm2_name"":""Halmahera Tengah""}]",2003-10-10,2023-09-25
13700,2003-0438-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000c251,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Shahr e Pir, Deberan, Deh No, Darreh Shur, Darya, Zarrin-Dasht, Hajjiabad villages (Darab district, Fars province), Jahrom district (Fars province)",,,No,No,No,,5.8,Moment Magnitude,28.355,54.169,,2003,7.0,10.0,2003,7.0,10.0,1.0,25.0,,17500.0,17525.0,,,,,21666.0,35887.0,60.37325107,"[{""adm2_code"":40924,""adm2_name"":""Darab""},{""adm2_code"":40977,""adm2_name"":""Jahrom""}]",2014-03-07,2023-09-25
13714,2003-0452-BGD,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000c3ex,,BGD,Bangladesh,Southern Asia,Asia,"Chittagong, Cox's Bazar, Rangamati districts (Chittagong province)",,"Slide (land, mud, snow, rock)",No,No,No,,5.7,Moment Magnitude,22.854,92.306,,2003,7.0,26.0,2003,7.0,26.0,2.0,25.0,2500.0,,2525.0,,,,,,,60.37325107,"[{""adm2_code"":5770,""adm2_name"":""Chittagong""},{""adm2_code"":5772,""adm2_name"":""Cox's Bazar""},{""adm2_code"":5777,""adm2_name"":""Rangamati""}]",2004-01-14,2023-09-25
13737,2003-0476-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000c8mb,,JPN,Japan,Eastern Asia,Asia,Hokkaidoo province,,Fire|Tsunami/Tidal wave,No,No,No,,7.4,Moment Magnitude,41.774,143.593,,2003,9.0,25.0,2003,9.0,25.0,2.0,773.0,,,773.0,,,87000.0,144104.0,563000.0,932532.0,60.37325107,"[{""adm1_code"":1661,""adm1_name"":""Hokkaidoo""}]",2004-01-14,2023-09-25
13738,2003-0477-DOM,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000c89d,,DOM,Dominican Republic,Latin America and the Caribbean,Americas,"Puerto Plata district (Puerto Plata province), San Francisco de Macoris district (Duarte province), Santiago district (Santiago province), Nagua district (Maria Trinidad Sanches province)",,"Slide (land, mud, snow, rock)",No,No,No,,6.4,Moment Magnitude,19.777,-70.162651,,2003,9.0,22.0,2003,9.0,22.0,3.0,15.0,2000.0,,2015.0,,,,,,,60.37325107,"[{""adm2_code"":36897,""adm2_name"":""San Francisco de Macor¡s""},{""adm2_code"":36936,""adm2_name"":""Nagua""},{""adm2_code"":36965,""adm2_name"":""Puerto Plata""},{""adm2_code"":37011,""adm2_name"":""Santiago""}]",2014-03-25,2023-09-25
13751,2003-0497-RUS,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000c8sz,,RUS,Russian Federation,Eastern Europe,Europe,"Kosh-Agachsky, Ust'-Ulagan, Ongudai, Shebalino towns (Altay Republic Province)",,"Slide (land, mud, snow, rock)",No,No,No,,7.3,Moment Magnitude,50.038,87.813,,2003,9.0,27.0,2003,9.0,27.0,3.0,5.0,,1800.0,1805.0,,,,,10600.0,17557.0,60.37325107,"[{""adm1_code"":2489,""adm1_name"":""Altay Rep.""}]",2014-03-25,2023-09-25
13762,2003-0509-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000cagn,,CHN,China,Eastern Asia,Asia,"Dayao Xian area (Chuxiong Yi district, Yunnan Sheng province)",,,No,No,No,,5.6,Moment Magnitude,25.954,101.254,,2003,10.0,16.0,2003,10.0,16.0,3.0,56.0,60000.0,,60056.0,,,,,60000.0,99382.0,60.37325107,"[{""adm2_code"":13307,""adm2_name"":""Chuxiong Yi""}]",2004-01-14,2023-09-25
13774,2003-0519-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000cb84,,CHN,China,Eastern Asia,Asia,"Minle Xian, Shandan Xian, Sunan Yugu Zizhixian areas (Zhangye district, Gansu Sheng province)",,,No,No,No,,5.8,Moment Magnitude,38.383,100.975,,2003,10.0,25.0,2003,10.0,25.0,9.0,43.0,50000.0,225000.0,275043.0,,,,,40000.0,66255.0,60.37325107,"[{""adm2_code"":13020,""adm2_name"":""Zhangye""}]",2004-01-14,2023-09-25
13799,2003-0546-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ccrh,,CHN,China,Eastern Asia,Asia,"Min Xian area (Dingxi district, Gansu Sheng province), Lintan Xian, Zhuoni Xian areas (Gannan Tibetan district, Gansu Sheng province),",,,No,No,No,,5.1,Moment Magnitude,34.712,103.834,,2003,11.0,13.0,2003,11.0,13.0,1.0,126.0,18243.0,5000.0,23369.0,,,,,,,60.37325107,"[{""adm2_code"":13022,""adm2_name"":""Dingxi""},{""adm2_code"":13027,""adm2_name"":""Gannan Tibetan""}]",2004-01-14,2023-09-25
13800,2003-0547-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ccvr,,CHN,China,Eastern Asia,Asia,"Ludian Xian area (Zhaotong district, Yunnan Sheng province)",,,No,No,No,,5.6,Moment Magnitude,27.372,103.971,,2003,11.0,14.0,2003,11.0,14.0,4.0,65.0,490000.0,3000.0,493065.0,,,,,,,60.37325107,"[{""adm2_code"":13306,""adm2_name"":""Zhaotong""}]",2004-01-14,2023-09-25
13832,2003-0582-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ce8k,,CHN,China,Eastern Asia,Asia,"Zhaosu Xian area (Ili Kazakh district, Xinjiang Uygur Zizhiqu province)",,,No,No,No,,6.0,Moment Magnitude,42.905,80.515,,2003,12.0,1.0,2003,12.0,1.0,11.0,73.0,3510.0,2435.0,6018.0,,,,,1933.0,3202.0,60.37325107,"[{""adm2_code"":13292,""adm2_name"":""Ili Kazakh""}]",2004-01-14,2023-09-25
13846,2003-0596-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000cdxz,,CHN,China,Eastern Asia,Asia,"Ludian Xian area (Zhaotong district, Yunnan Sheng province)",,,No,No,No,,4.7,Moment Magnitude,27.283,103.753,,2003,11.0,26.0,2003,11.0,26.0,,4.0,10000.0,,10004.0,,,,,,,60.37325107,"[{""adm2_code"":13306,""adm2_name"":""Zhaotong""}]",2004-01-14,2023-09-25
13874,2003-0623-USA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,"Paso Robles, Templeton, Atascadero, Cambria, Morro Bay, Oceano villages (San Luis Obispo district, California province)",,,No,No,Yes,,6.5,Moment Magnitude,35.7005,-95.712891,,2003,12.0,22.0,2003,12.0,22.0,2.0,40.0,,120.0,160.0,,,,,200000.0,331273.0,60.37325107,"[{""adm2_code"":28904,""adm2_name"":""San Luis Obispo""}]",2014-03-25,2023-09-25
13878,2003-0628-CRI,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000cfzw,,CRI,Costa Rica,Latin America and the Caribbean,Americas,"Corredores, Golfito districts (Puntarenas province)",,,No,No,No,,6.5,Moment Magnitude,8.416,-83.753428,,2003,12.0,25.0,2003,12.0,25.0,2.0,75.0,60.0,,135.0,,,,,,,60.37325107,"[{""adm2_code"":14522,""adm2_name"":""Corredores""},{""adm2_code"":14526,""adm2_name"":""Golfito""}]",2014-03-25,2023-09-25
13879,2003-0628-PAN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000cfzw,,PAN,Panama,Latin America and the Caribbean,Americas,"Puerto Armuelles municipality (Baru district, Chiriqui province)",,,No,No,No,,6.5,Moment Magnitude,8.416,-80.782127,,2003,12.0,25.0,2003,12.0,25.0,2.0,75.0,1000.0,,1075.0,,,,,,,60.37325107,"[{""adm2_code"":23700,""adm2_name"":""Barú""}]",2014-03-25,2023-09-25
13881,2003-0630-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000cg2d,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Bam district (Kerman province),,,Yes,Yes,No,130852.0,6.6,Moment Magnitude,28.995,58.311,,2003,12.0,26.0,2003,12.0,26.0,26796.0,22628.0,200000.0,45000.0,267628.0,,,,,500000.0,828181.0,60.37325107,"[{""adm2_code"":40893,""adm2_name"":""Bam""}]",2008-01-03,2023-09-25
13899,2003-0648-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000c3c6,,TUR,Türkiye,Western Asia,Asia,Buldan district (Denizli province),,,No,No,No,,4.5,Moment Magnitude,38.111,28.887,,2003,7.0,26.0,2003,7.0,26.0,,,240.0,,240.0,,,,,,,60.37325107,"[{""adm2_code"":27725,""adm2_name"":""Buldan""}]",2005-06-27,2023-09-25
13900,2003-0649-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000cf1c,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Masjed-e soleiman district (Khuzestan province),,,No,No,No,,5.0,Moment Magnitude,31.953,49.209,,2003,12.0,11.0,2003,12.0,11.0,,5.0,710.0,10.0,725.0,,,,,,,60.37325107,"[{""adm2_code"":41032,""adm2_name"":""Masjed-e soleiman""}]",2014-03-07,2023-09-25
13948,2003-0783-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000buu9,,TUR,Türkiye,Western Asia,Asia,"Seferihisar, Konak districts (Izmir province)",,,No,No,No,,5.8,Moment Magnitude,38.221,26.958,,2003,4.0,10.0,2003,4.0,10.0,,170.0,,,170.0,,,,,,,60.37325107,"[{""adm2_code"":27937,""adm2_name"":""Konak""},{""adm2_code"":27942,""adm2_name"":""Seferihisar""}]",2004-03-09,2023-09-25
14007,2004-0001-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000cgss,,IDN,Indonesia,South-eastern Asia,Asia,"Kota Mataram, Lombok Barat districts (Nusatenggara Barat), Klungkung, Karangasem districts (Bali province)",,,No,No,No,,5.8,Moment Magnitude,-0.789275,115.788,,2004,1.0,1.0,2004,1.0,1.0,1.0,40.0,30000.0,,30040.0,,,,,12000.0,19358.0,61.98958593,"[{""adm2_code"":17974,""adm2_name"":""Karangasem""},{""adm2_code"":17975,""adm2_name"":""Klungkung""},{""adm2_code"":18145,""adm2_name"":""Lombok Barat""},{""adm2_code"":73736,""adm2_name"":""Kota Mataram""}]",2014-02-25,2023-09-25
14019,2004-0011-DZA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000chm5,,DZA,Algeria,Northern Africa,Africa,"Alger, Boumerdes provinces",,,No,No,No,,4.5,Moment Magnitude,36.852,3.418,,2004,1.0,10.0,2004,1.0,10.0,,300.0,,,300.0,,,,,,,61.98958593,"[{""adm1_code"":344,""adm1_name"":""Alger""},{""adm1_code"":353,""adm1_name"":""Boumerdes""}]",2014-03-26,2023-09-25
14049,2004-0040-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ckg7,,IDN,Indonesia,South-eastern Asia,Asia,Nabire district (Papua province),,Fire,Yes,No,No,211.0,7.0,Moment Magnitude,-0.789275,135.538,,2004,2.0,5.0,2004,2.0,5.0,37.0,682.0,13390.0,,14072.0,,,41.0,66.0,1000.0,1613.0,61.98958593,"[{""adm2_code"":73808,""adm2_name"":""Nabire""}]",2007-11-08,2023-09-25
14063,2004-0054-PAK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000cm59,,PAK,Pakistan,Southern Asia,Asia,"Bisham Tehsil area (Shangla District district, North-West Frontier province), Batagram District, Mansehra District, Kohistan District districts (North-West Frontier province)",,"Slide (land, mud, snow, rock)",Yes,No,No,90.0,5.5,Moment Magnitude,34.774,73.216,,2004,2.0,14.0,2004,2.0,14.0,24.0,63.0,10765.0,2320.0,13148.0,,,,,,,61.98958593,"[{""adm2_code"":40331,""adm2_name"":""Batagram District""},{""adm2_code"":40340,""adm2_name"":""Kohistan District""},{""adm2_code"":40344,""adm2_name"":""Mansehra District""},{""adm2_code"":40348,""adm2_name"":""Shangla District""}]",2005-11-30,2023-09-25
